w1-tcp	1	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r1-before_off	0
w1-tcp	1	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r1-after_off	0
w1-tcp	1	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r1-after_on	0
w1-tcp	2	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r2-after_off	0
w1-tcp	2	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r2-after_on	0
w1-tcp	2	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r2-before_off	0
w1-tcp	3	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r3-after_on	0
w1-tcp	3	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r3-before_off	0
w1-tcp	3	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w1-tcp-r3-after_off	0
w2	1	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r1-before_off	0
w2	1	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r1-after_off	0
w2	1	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r1-after_on	0
w2	2	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r2-after_off	0
w2	2	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r2-after_on	0
w2	2	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r2-before_off	0
w2	3	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r3-after_on	0
w2	3	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r3-before_off	0
w2	3	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w2-r3-after_off	0
w3	1	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r1-before_off	0
w3	1	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r1-after_off	0
w3	1	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r1-after_on	0
w3	2	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r2-after_off	0
w3	2	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r2-after_on	0
w3	2	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r2-before_off	0
w3	3	after_on	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r3-after_on	0
w3	3	before_off	1	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r3-before_off	1
w3	3	after_off	2	/root/mosdns-rust-phase5a-native-query-observability-545ba29/results/w3-r3-after_off	0
